customer_first_name,customer_last_name,street_address,city,state,country,postal_code,segment
Cazzie,Crimin,Sapshed,Annapolis,Maryland,United States,21405,Home Office
Lowe,Greguoli,Kynder,Dallas,Texas,United States,75205,Corporate
Mil,Gansbuhler,Winchester,Fresno,California,United States,93715,Home Office
Sarena,Suston,Abbis,New York City,New York,United States,10280,Consumer
Gavan,Desaur,Kop,Huntington,West Virginia,United States,25770,Home Office
Ambros,Slatford,Ramel,Arlington,Texas,United States,76011,Consumer
Alta,Beldon,Honeywood,Atlanta,Georgia,United States,31106,Corporate
Anni,Swain,Langstrath,Corpus Christi,Texas,United States,78426,Corporate
Paco,Hockell,Aynscombe,Denver,Colorado,United States,80223,Consumer
Corry,Kiln,Rushbury,Atlanta,Georgia,United States,30358,Corporate
Beverlee,Oldam,Linturn,Temple,Texas,United States,76505,Consumer
Kelwin,Aspel,Muzzall,Pueblo,Colorado,United States,81010,Corporate
Brita,Tolcher,Fairhead,Columbus,Ohio,United States,43240,Corporate
Lavena,Undrill,Beckett,Scranton,Pennsylvania,United States,18514,Consumer
Huntlee,McCarroll,Cardillo,Kissimmee,Florida,United States,34745,Home Office
Harwell,Valencia,Manlow,Dallas,Texas,United States,75287,Corporate
Austin,Macguire,MacAscaidh,Dayton,Ohio,United States,45426,Consumer
Therine,Roux,Chezier,Tampa,Florida,United States,33694,Corporate
Aksel,Glasscock,Passingham,Bismarck,North Dakota,United States,58505,Corporate
Vick,Udale,Featherstone,Oakland,California,United States,94622,Consumer
Dorena,Rannells,Illem,Jacksonville,Florida,United States,32236,Corporate
Zacharias,Simonson,Jozefiak,Lakewood,Washington,United States,98498,Home Office
Ephrem,Badham,Coronas,Evansville,Indiana,United States,47705,Consumer
Noel,Dacres,Woonton,Las Vegas,Nevada,United States,89145,Home Office
Moe,Govinlock,Kaaskooper,Des Moines,Iowa,United States,50310,Corporate
Maryann,Rawne,Kennagh,Columbus,Georgia,United States,31904,Corporate
Elliot,Emanuelov,Wortley,Kansas City,Missouri,United States,64109,Home Office
Charla,Elcom,Kenningley,Saginaw,Michigan,United States,48609,Consumer
Loy,Boulder,Sadlier,Berkeley,California,United States,94712,Corporate
Philip,Wythill,Clackers,Norfolk,Virginia,United States,23514,Consumer
Gearard,Dracey,Biggans,Portsmouth,New Hampshire,United States,214,Home Office
Noak,McIntee,Whittaker,Indianapolis,Indiana,United States,46295,Consumer
Avery,Organer,Simunek,Cincinnati,Ohio,United States,45233,Consumer
Juan,Gaitskill,Munkley,Trenton,New Jersey,United States,8608,Corporate
Jerrold,Debenham,Sails,Montgomery,Alabama,United States,36195,Consumer
Mendie,Cattermoul,Oleksinski,Dallas,Texas,United States,75277,Corporate
Tiphanie,Unsworth,Feld,Baton Rouge,Louisiana,United States,70805,Corporate
Chickie,Pawelek,Cragoe,Washington,District of Columbia,United States,20057,Consumer
Arabel,Lockley,Josefs,Roanoke,Virginia,United States,24020,Home Office
Kenn,Rocca,Vankeev,Wichita,Kansas,United States,67215,Home Office
Nellie,Bewsey,Nys,Pittsburgh,Pennsylvania,United States,15255,Home Office
Ardella,Gartrell,Wraight,Newark,Delaware,United States,19714,Home Office
Cliff,Risely,Capelow,Escondido,California,United States,92030,Corporate
Berna,Wellstood,Allen,New Orleans,Louisiana,United States,70116,Corporate
